track_name,artist_name,genre,danceability,energy,valence,tempo,acousticness,instrumentalness,liveness,speechiness,popularity
In Da Club,50 Cent,Hip-Hop/Rap,0.7475006397762445,0.7196654863360199,0.6359304351606961,100.88223648272754,0.17318771415571016,0.023103852028827643,0.09542234753076362,0.0903522942154044,90
Kill Bill,SZA,R&B/Soul,0.4818829630796314,0.5111264648190377,0.4779657888308092,94.29114123211386,0.46959604162599977,0.17837604149539615,0.14062658595312894,0.07742196435167253,51
Die For You,The Weeknd,R&B/Soul,0.4249350636640483,0.5407845090919032,0.34750469532831574,99.37816898480483,0.23997507259375706,0.025978215714056476,0.13850976117886343,0.03942145068617579,58
Shirt,SZA,R&B/Soul,0.7701632333194415,0.40971357052325963,0.22889125368237828,88.02256897461834,0.20921624958184204,0.10658665098145576,0.12907556292679928,0.08382373205379923,78
CUFF IT,Beyoncé,R&B/Soul,0.49499055240469586,0.6031455485549428,0.5823320891869979,96.2523540290338,0.2650337345657641,0.125764245783803,0.15126011123361144,0.08420452776696634,70
Lift Me Up,Rihanna,R&B/Soul,0.41353160276695317,0.49920250877032646,0.2705489969154166,85.70283547513603,0.20402997401369402,0.10863747703331982,0.12249238764148052,0.0694492573649469,55
Calm Down,Rema & Selena Gomez,R&B/Soul,0.5695036152311996,0.5224404982957807,0.45316430605090186,62.036264037283175,0.22135633996066248,0.07014727750214338,0.14204838884899462,0.05881689061158593,70
Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,0.4546681347083855,0.4311797419881576,0.48997712696603174,87.87817400862514,0.2606256328667956,0.09841194073693316,0.1398959328690652,0.03329221651058867,47
Rich Flex,Drake & 21 Savage,R&B/Soul,0.5707513122413792,0.3140356671816399,0.34157158981493196,75.06759143976755,0.4169338748374298,0.14205955569019146,0.17306039300075887,0.06299679086209951,60
Good Days,SZA,R&B/Soul,0.40857046077956904,0.501451271605918,0.5189596762687771,90.85678251815439,0.2059243715037911,0.17821225123342677,0.17540313894478893,0.08636859220853865,55
Essence,WizKid ft. Tems,R&B/Soul,0.6696083200256329,0.43840412406202134,0.5233195315163972,66.66058694842738,0.342481706966586,0.05229760212227228,0.19585570953931247,0.08056993872186893,54
Last Night,Morgan Wallen,Country,0.661542800408234,0.4706318807217796,0.5770618947267971,101.59092801714914,0.7063359505796517,0.1979540259951933,0.1424319115370354,0.06729285181600461,59
You Proof,Morgan Wallen,Country,0.40948779471601404,0.41026719224650954,0.3032155547143372,109.27325317583666,0.6567012852975082,0.13291331033721462,0.16610743672336742,0.056776218469103315,48
Thought You Should Know,Morgan Wallen,Country,0.5287274258996872,0.5677910731691224,0.6480294158434039,90.9209728612276,0.39426242063396855,0.11510131993426372,0.11318656021342617,0.054588194985169494,63
The Kind of Love We Make,Luke Combs,Country,0.4481911790951355,0.4204485479763133,0.553137297037023,81.30922441351633,0.7682418298722279,0.2735525056637031,0.060792090621367076,0.07785673156642853,59
"Going, Going, Gone",Luke Combs,Country,0.6310646981236706,0.5033659146803031,0.6841434021244204,107.54001205831989,0.4075907447373429,0.2497866172361091,0.06752615734541954,0.03929188438687499,56
She Had Me At Heads Carolina,Cole Swindell,Country,0.5225588737438043,0.542176290595815,0.36380693387228535,80.59204938905087,0.5237897878013857,0.26091158320118113,0.05163662630164416,0.038647726911668054,52
Buy Dirt,Jordan Davis ft. Luke Bryan,Country,0.6767503552111189,0.4624413138841048,0.32649491221822197,88.17385055109746,0.48107827329305514,0.11106339923180995,0.19539142218697264,0.03010729317941952,68
Til You Can't,Cody Johnson,Country,0.4326073541331908,0.6600386449952163,0.3682510563865258,74.40855516293571,0.3115037219968541,0.18353007490449663,0.1666496964762317,0.05485531169982605,63
If I Was a Cowboy,Miranda Lambert,Country,0.4312336025699625,0.42697179097855875,0.5728375614584964,71.89037112313059,0.7283644635104477,0.17283597484688132,0.19472208383586376,0.020531443086959644,52
Wild as Her,Corey Kent,Country,0.664316269881017,0.5355426595387552,0.320015089655863,79.1022722735524,0.3755924320087208,0.2945997067790097,0.056713912884909866,0.061738290959145764,65
Dynamite,BTS,K-Pop,0.7894704593502153,0.8195625897069307,0.5390183473476656,130.40137989373977,0.2530524674572442,0.04885624883259024,0.061426861173733145,0.050104588275211415,87
Butter,BTS,K-Pop,0.8220724438188292,0.7956460166042042,0.5737184068602363,135.38671124819078,0.10734741172688085,0.07931158044706804,0.18557914266387038,0.0685972120064822,77
Pink Venom,BLACKPINK,K-Pop,0.7483086356422174,0.895685736349406,0.6771871294064145,120.69822386016295,0.25185094369060257,0.05234335661598103,0.09614054845704531,0.023213324553100267,83
Shut Down,BLACKPINK,K-Pop,0.8580395690726451,0.7046405124231411,0.431984791791899,130.3878945371316,0.12676653467568924,0.04911481899024783,0.05984369206753472,0.04174485456556873,88
New Jeans,NewJeans,K-Pop,0.7537583266296507,0.8517280751837598,0.6860835099177262,106.51027548679104,0.20996386603977202,0.07660358824669772,0.17246273233479265,0.04840782631383423,93
Hype Boy,NewJeans,K-Pop,0.81118759651104,0.7662962637593007,0.5157751757720338,101.41447898914178,0.22296778109046878,0.04931405279368765,0.17900328962012052,0.04497646450029512,85
Ditto,NewJeans,K-Pop,0.8207195190390456,0.7506190981272554,0.5790945230990768,108.82022168882676,0.19298779546094075,0.0889101838931155,0.18854195837176108,0.05255433978518423,81
OMG,NewJeans,K-Pop,0.8029325368440442,0.6766150872890051,0.7162654606835358,126.84681777199043,0.10288187908007317,0.02608251386316267,0.1792250416795887,0.07338754995454959,85
Super Shy,NewJeans,K-Pop,0.7392692772175915,0.7413192674732761,0.6795679172623088,119.53043807774222,0.2926858461029471,0.0367276994787421,0.16887649565029983,0.04262180049630303,72
ETA,NewJeans,K-Pop,0.7792500401200688,0.6232705068096723,0.4547129664936929,121.67304951326686,0.19503704010286022,0.009595895886301054,0.11884776953614484,0.026688915459148442,81
Tití Me Preguntó,Bad Bunny,Latin,0.8078825207447105,0.8066064409642812,0.7073959913835397,126.66247979516984,0.23030878300548366,0.02731970023029693,0.07923548137414488,0.05891773890869198,93
Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,0.9024436771927864,0.6480662835017896,0.604084237753358,121.15452994626708,0.3453553451127224,0.10558160352199648,0.18820906889243327,0.03907814569579252,78
Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,0.8242753799691934,0.6525015095531073,0.5742801959117858,91.71835903464665,0.3836968127658128,0.19087439848154078,0.1855128253295374,0.061762889775428875,84
Efecto,Bad Bunny,Latin,0.8131804327495793,0.8154911266465121,0.5478987457623447,112.01367989796425,0.21313498849506768,0.1051073453607671,0.07757740054177245,0.03526672475689318,87
Party,Bad Bunny & Rauw Alejandro,Latin,0.9252899254581455,0.7953224820234914,0.735855042361002,97.22940835746411,0.29342881471771826,0.041885845019106686,0.0955334909240201,0.06727540458408132,86
Después de la Playa,Bad Bunny,Latin,0.8473807140880331,0.7397032588354298,0.5322810169077344,107.23538165370218,0.23902505324980686,0.07610001911619631,0.125996878031489,0.06386680672966784,85
Moscow Mule,Bad Bunny,Latin,0.8762211600941667,0.7080924682569362,0.6387126327740191,93.75512911773244,0.30130462889511556,0.17954578389251677,0.15974718354789477,0.042051924767361464,91
La Corriente,Bad Bunny & Tony Dize,Latin,0.9388180688369722,0.6203957501280364,0.7327118511388405,108.71918655603899,0.1456439998779118,0.16736024597460558,0.07216359078626366,0.08060492646504455,93
El Apagón,Bad Bunny,Latin,0.9314711081431413,0.7155133152578954,0.5591882922835225,98.0558054059175,0.3649488608230117,0.02009253752304674,0.05740112602056183,0.098565373574781,84
Andrea,Bad Bunny & Buscabulla,Latin,0.8600966471761851,0.6113326321001633,0.5075665767159314,106.48071417953943,0.3931051399131702,0.16289170859953156,0.06665128617488975,0.06632154845869001,87
Running Up That Hill,Kate Bush,Rock,0.4260762404288448,0.8572837554043417,0.7644872313523381,160.00369855020966,0.5071598912599341,0.10673514832938175,0.11321026379085378,0.05909742067869449,44
Master of Puppets,Metallica,Rock,0.3126828975353878,0.7537543806486859,0.5190882335326334,134.12082546061126,0.2901498416249859,0.24159148767844527,0.22331900370015356,0.05214765234661556,47
Sweet Child O' Mine,Guns N' Roses,Rock,0.5609272712022408,0.8128541332261698,0.5821358084295425,130.65721202202354,0.3249065385971125,0.3592310224862394,0.22695511174364427,0.025837032913957204,57
Bohemian Rhapsody,Queen,Rock,0.5300891560328502,0.8025829756205791,0.49015717161684486,142.37580237819867,0.5098561693949641,0.158335953872226,0.2898042531975883,0.0530933618977273,46
Hotel California,Eagles,Rock,0.4319553428669737,0.7611055120550295,0.3169456323261511,151.3542250009271,0.26000443848707266,0.3331559563008524,0.20804800270808732,0.039183640284343686,53
Smells Like Teen Spirit,Nirvana,Rock,0.4314203913618006,0.7173682750700461,0.40611709703533344,132.11399154093806,0.19599920199415835,0.1281267941626568,0.27380914968868286,0.043358612040704354,56
Wonderwall,Oasis,Rock,0.6580414412214683,0.881119962322753,0.6912687180647381,168.49835051995825,0.5855706601548769,0.37832657517605894,0.11048940485763198,0.05185657042393475,57
Creep,Radiohead,Rock,0.32813136550377503,0.7796646377099197,0.40610610551125914,153.29643580309477,0.5526753421830432,0.19485982715523473,0.29079506825722384,0.028405688324721252,38
Zombie,The Cranberries,Rock,0.6716106442538721,0.9281142462399977,0.4245291056947469,173.9207450989821,0.23844934176304514,0.37618450657144165,0.12677878350977112,0.02266733661515999,65
Seven Nation Army,The White Stripes,Rock,0.3894759774673045,0.7066532710955873,0.3539296909843242,130.33052978221733,0.17352301382902155,0.11330097043747756,0.14147695532643273,0.03317263146655899,38
Blinding Lights,The Weeknd,Alternative,0.5636270314491156,0.6899291955525884,0.3052890966493838,99.42801608278181,0.42284582412409993,0.23973172518322342,0.16671181508115532,0.05226811623081094,58
Bad Guy,Billie Eilish,Alternative,0.6423839849165843,0.6300072390169875,0.4583008787826668,111.59913301153193,0.5309990928225052,0.1117518944480822,0.1608850265190328,0.04718162468937656,51
Circles,Post Malone,Alternative,0.4976339083485364,0.7349816412450326,0.5444112446218956,101.10738406300959,0.4848651397482651,0.2574163477148228,0.1367217091316854,0.022144745658518906,42
Better Now,Post Malone,Alternative,0.6721542835013047,0.6788842739169977,0.3712781719668965,101.75241375054536,0.588311798479209,0.2909693574400909,0.11771948792926937,0.034288609645748806,54
Psycho,Post Malone ft. Ty Dolla $ign,Alternative,0.6976808152743561,0.6427283674361193,0.44063533279837563,102.42300224700581,0.49240181598887456,0.24397157276173997,0.15765772640563425,0.035221288112280466,48
I Fall Apart,Post Malone,Alternative,0.4575968046209588,0.6954056486563913,0.5856959355949198,87.25565252431413,0.5540530740331091,0.174337655658434,0.11171879310173874,0.046009399131852716,40
White Iverson,Post Malone,Alternative,0.6173304909141701,0.7096435744111778,0.5496195870121692,111.8271826593972,0.38583638909618356,0.16409974050495343,0.15361087951510066,0.05955675552936243,53
Go Flex,Post Malone,Alternative,0.4610686648797672,0.5211390985115653,0.36849122524617206,80.01353956324508,0.5170421063526122,0.14674294277735048,0.06917068739203612,0.0319594733015514,41
Deja Vu,Post Malone,Alternative,0.6238821364050463,0.6358106869941373,0.4566752147484687,86.18985074861052,0.3790366685124523,0.2267154190394949,0.05588518825661257,0.0555492615761458,56
Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,0.9427903681020993,0.7746991234560263,0.43903354668325256,142.23796753209697,0.04586092255004595,0.2500153504124534,0.09624684459297869,0.059257601980874264,66
Cold Heart,Elton John & Dua Lipa,Electronic/Dance,0.8191980919469823,0.7429260082562789,0.7509672125852822,139.29160338485335,0.11245963143326328,0.36697713009457056,0.168854078671016,0.051106693835787004,65
Don't Start Now,Dua Lipa,Electronic/Dance,0.7532137482929936,0.8000195828585555,0.7092684259771674,118.6488441687228,0.09800779765678738,0.11516771124626786,0.14788178574791552,0.02341751850291417,73
Levitating,Dua Lipa,Electronic/Dance,0.8424774008113951,0.9440275217156398,0.5849302731072095,125.67047699862636,0.03957388320593267,0.13255374639044382,0.08341774934436896,0.02596133744036524,64
Physical,Dua Lipa,Electronic/Dance,0.8453952947814041,0.9057507198578783,0.6904544860694029,127.7842080420624,0.13969441925126186,0.3233335844720926,0.11940773553764548,0.05297326754976793,62
Break My Heart,Dua Lipa,Electronic/Dance,0.9013923851730247,0.8385542891866735,0.6860212409394,112.05946980448154,0.03658931981569918,0.13432758448606286,0.15318606922612885,0.04775483200264162,78
New Rules,Dua Lipa,Electronic/Dance,0.7751065781055175,0.9016705789534274,0.6175931221196339,128.4265362930388,0.10944031827299494,0.3996611180541507,0.06609069362019217,0.045571026838872146,63
IDGAF,Dua Lipa,Electronic/Dance,0.8103800537502966,0.739973401007931,0.4618893555431226,116.2884746576488,0.08921377235561233,0.3368350044986014,0.13084347068785263,0.047326366736141934,66
One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,0.8288410927224292,0.8574583062476482,0.5026952314958801,131.6232717024,0.17028024333981712,0.10378161029841447,0.1593178494816745,0.0513974828056889,62
We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,0.8133742086362582,0.9479409428358571,0.558498460851126,149.802644958791,0.044628212665993684,0.17788777108475343,0.1562278134193149,0.042842280744635614,80
Anti-Hero,Taylor Swift,Pop,0.7946344958811683,0.6533380596138549,0.6519940441084453,135.01690373848908,0.25224025278142903,0.05474845885973047,0.19560194664140929,0.022641645406115,85
Flowers,Miley Cyrus,Pop,0.7480828466497502,0.5561083494282867,0.679894243231423,114.09932501940506,0.3162918205659578,0.06422607060064421,0.1963647902460437,0.05043626559861698,86
Vampire,Olivia Rodrigo,Pop,0.8104131129693025,0.6380959955017376,0.504068439709937,123.75602864033306,0.23982070504788514,0.0765389712963061,0.052453332567161476,0.037215798514781066,88
As It Was,Harry Styles,Pop,0.8703555148944917,0.698217260732163,0.5391602101324086,112.51617608747974,0.2528851632582056,0.05038009873988897,0.12542768820047084,0.07529697200792082,84
Hold Me Closer,Elton John & Britney Spears,Pop,0.813482835583502,0.5500258370137059,0.524156603200584,133.1369352999108,0.10872717895801533,0.06510115001056646,0.10078731708440924,0.03409871654464446,82
Late Night Talking,Harry Styles,Pop,0.7590490859020138,0.5739167224389967,0.5385578840457466,130.36996059758917,0.3884736479474865,0.08526768670545928,0.08716769231932817,0.048075646775501246,73
About Damn Time,Lizzo,Pop,0.67461750924292,0.5592289308452305,0.5983072468962535,110.52189120294345,0.24975469596224348,0.012728571270314949,0.14778924747417596,0.02604014662263748,73
Break My Soul,Beyoncé,Pop,0.8467050448202543,0.6853314152821908,0.5710907277444419,132.25113062293573,0.12204441595339251,0.02117072666367943,0.15673120991128975,0.031078360408599875,92
Unholy,Sam Smith & Kim Petras,Pop,0.7570489411734791,0.7146928092720004,0.6458823253803603,120.83440168849646,0.2842125210624507,0.05664857362899074,0.05325119711790816,0.03996922102349005,81
Hold On,Justin Bieber,Pop,0.8251881103004706,0.7013154263476156,0.512309815812801,123.2678075620666,0.20078808174570767,0.06669278631853964,0.1373319766577375,0.023198489093489205,88
Sunflower,Post Malone & Swae Lee,Pop,0.8602502508878315,0.7775605780928334,0.4652415724670548,128.697504233227,0.15507361542400577,0.04958139589482853,0.12923290045542674,0.0697859698980142,99
Congratulations,Post Malone ft. Quavo,Pop,0.7587666238566102,0.6708587091451748,0.5750031271837484,101.2707685630354,0.24804551051548812,0.05758862956017832,0.19178356080956033,0.03926049702824437,90
HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,0.8015621338361598,0.8598596953769619,0.35342845780582116,119.01426014595481,0.1294366266217351,0.04792362200258313,0.12640242122003842,0.08995614008608338,92
God's Plan,Drake,Hip-Hop/Rap,0.7839601215901895,0.7033899688571607,0.6714513616363262,108.83041426851447,0.09828121961588257,0.004404908257747886,0.09434970186521072,0.1443931256163608,97
The Box,Roddy Ricch,Hip-Hop/Rap,0.7460170306020405,0.8086305357003816,0.5484905246652547,95.88149077217439,0.1642542298553297,0.021575742425336848,0.08201135568679781,0.24901715296697702,82
Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,0.8943204985300366,0.8454277524857174,0.5274814538704111,93.71872305497187,0.17125815329945604,0.02411892301458675,0.12990121145523703,0.1041599389343339,100
Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,0.7960941778002706,0.7728876881394907,0.3057450745654859,115.77927227701292,0.03813949485457176,0.001029840077860944,0.1259936300975138,0.14580375479801252,95
Savage,Megan Thee Stallion,Hip-Hop/Rap,0.8889911689210243,0.6448364140131727,0.44949198900012455,80.4859638540478,0.10679894121373966,0.02991655189182997,0.12937809438889347,0.1241022182653921,97
WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,0.8474095129059812,0.6530302750304467,0.5469340582386738,84.06322306111944,0.07628938564535954,0.022297686921675483,0.1192288255001496,0.22022096678111208,95
Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,0.8671977707930876,0.7394175548029305,0.4045142770291159,116.41508971562581,0.17176071445040297,0.043833601203098954,0.1487756693552964,0.16586492181054163,88
In Da Club,50 Cent,Hip-Hop/Rap,0.8202619671063235,0.8243476885898038,0.6351505953816946,95.46139561618419,0.011938748361096985,0.038908992885522665,0.12740276493189406,0.22825595703795176,100
Kill Bill,SZA,R&B/Soul,0.63328655300535,0.6181077157211006,0.33524552655872697,68.25343512813073,0.4383534896104886,0.07564397999100736,0.19150073247858845,0.07567920806757339,61
Die For You,The Weeknd,R&B/Soul,0.5894668784005914,0.5639797041359043,0.4285777115771574,98.17364834529411,0.49428863809528634,0.16609759184257733,0.07446180636045377,0.06380139337460891,71
Shirt,SZA,R&B/Soul,0.48234962679243276,0.6643367860945938,0.3360066113006168,81.64497088279113,0.472695092547396,0.0557540265958127,0.12812731779264505,0.0725010014897029,63
CUFF IT,Beyoncé,R&B/Soul,0.7833415758780373,0.6953691366048734,0.5476406484735561,95.97493174349641,0.4535043740537144,0.15402931997451821,0.14922642334532438,0.05988129173338881,82
Lift Me Up,Rihanna,R&B/Soul,0.4200435401705865,0.4573653709776866,0.5986900783003098,67.87181133263634,0.2698453102236108,0.15709389024180348,0.16032237590433596,0.06788970316147222,50
Calm Down,Rema & Selena Gomez,R&B/Soul,0.4710565024414541,0.5810694513827506,0.5569898098222221,96.83303497593496,0.4823355387206207,0.03608687691572692,0.14108624082843937,0.0775555130744022,59
Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,0.7417684461039221,0.582502040570274,0.5273906677228148,96.47553916992935,0.49943376191348676,0.05795741693918213,0.19435225981704152,0.04011955271235651,62
Rich Flex,Drake & 21 Savage,R&B/Soul,0.7360173295407925,0.42460771573532335,0.5153153821970512,97.230771476487,0.4272688524225643,0.041630391612348806,0.14940561857714912,0.08764353077421176,76
Good Days,SZA,R&B/Soul,0.4631735470016045,0.6224021981685687,0.3385614873689732,63.11794998034674,0.4818173904828472,0.022336148073520024,0.06252409310924845,0.05625097172054273,52
Essence,WizKid ft. Tems,R&B/Soul,0.45653181857246317,0.33604089630204437,0.30623055937774385,83.59317118963541,0.46198423455937926,0.03337838860737643,0.059869125905080534,0.068092350348226,49
Last Night,Morgan Wallen,Country,0.6365568914895101,0.41216571426925125,0.6594619752473118,103.95198264448467,0.7066289097722904,0.18023775950266485,0.11370197800873176,0.04563049994490197,54
You Proof,Morgan Wallen,Country,0.41148277335722344,0.5761416235110145,0.5712774780626031,89.09309120250514,0.3490851240785626,0.15037614697230256,0.12523701930071707,0.03487833056253554,62
Thought You Should Know,Morgan Wallen,Country,0.60896016331174,0.4941021085582341,0.697306958458988,94.3110474464946,0.5902322864526345,0.12214378813615119,0.16216785137567333,0.058103723590587714,67
The Kind of Love We Make,Luke Combs,Country,0.5032530066246448,0.6768924135273946,0.4623062674276237,81.77278389687235,0.47178481858056326,0.13746029050469402,0.17808717236562321,0.07725351801259346,70
"Going, Going, Gone",Luke Combs,Country,0.4942289020340282,0.5440304097256348,0.38636480970138587,91.83732639405127,0.6379582649673368,0.19810330396499848,0.17611602143384397,0.07478242163441888,69
She Had Me At Heads Carolina,Cole Swindell,Country,0.5435428992247073,0.6026334131868406,0.4037597269178537,83.04548753915034,0.7690949465729041,0.23315287731422887,0.1228386836270348,0.054744901030575,73
Buy Dirt,Jordan Davis ft. Luke Bryan,Country,0.6258728373703607,0.47264744356928723,0.36787246194887335,109.73497942858505,0.37812386196659303,0.15447527214440385,0.09038060726419797,0.04257806901601277,59
Til You Can't,Cody Johnson,Country,0.5934013747543821,0.6178319439981566,0.30498736603653626,80.47730737596765,0.7357401873147883,0.1634678042483047,0.05186007997652332,0.03190799430450599,64
If I Was a Cowboy,Miranda Lambert,Country,0.5657361659621141,0.4168652383324825,0.5462432070639016,80.63591580133266,0.6057547384295634,0.15968763058334867,0.1560452836950798,0.07239353888366495,66
Wild as Her,Corey Kent,Country,0.47899035307069115,0.47789657780875683,0.41316135105417806,75.80823353216792,0.5360330799648977,0.2494678725935684,0.1579291345968819,0.035031169578550195,56
Dynamite,BTS,K-Pop,0.821153584415695,0.6334089429739109,0.6861766258504972,114.47909592603227,0.23348654218421352,0.009109366558743559,0.13798677587127317,0.04578900301888515,79
Butter,BTS,K-Pop,0.7053169641288856,0.6108152035737824,0.6016701920858711,104.57463812509089,0.20244032506690668,0.06595003850871593,0.1961288423031441,0.04989505381851647,85
Pink Venom,BLACKPINK,K-Pop,0.781176006331951,0.7424316314944014,0.677048987082947,133.40293157423628,0.269611385189345,0.05498208150289377,0.15980462952246022,0.05176598555636132,76
Shut Down,BLACKPINK,K-Pop,0.7329770624878783,0.7546332608069153,0.7623091607120778,125.51689339752761,0.24353487588541237,0.03387733793086735,0.10449499563492928,0.025304429827545605,75
New Jeans,NewJeans,K-Pop,0.8768951978925289,0.8259195454540452,0.5998670719813552,133.4888598158796,0.17769466171498224,0.023710500604922448,0.1847077468264477,0.02974025264459858,86
Hype Boy,NewJeans,K-Pop,0.8195901799650684,0.7022342205288018,0.5160552019370513,131.47095835739702,0.18894726905963183,0.05634556109159651,0.1311945714097188,0.060622153302350976,78
Ditto,NewJeans,K-Pop,0.7141659230531451,0.6413489379445182,0.6608654512445749,133.07625197023475,0.27168524229965596,0.009653649201816994,0.12744773847525082,0.04099510922620553,83
OMG,NewJeans,K-Pop,0.7104895248539982,0.6602126641128864,0.5851690459039237,139.21073117627128,0.15386932250578883,0.06610916006797933,0.18130154899694811,0.04305076867761608,75
Super Shy,NewJeans,K-Pop,0.807571125817488,0.8749880342605085,0.6453547635512675,108.90563969823822,0.25304235768509103,0.0001785126791621794,0.1430706133695185,0.06078339881806048,97
ETA,NewJeans,K-Pop,0.8202899356731995,0.7860582480672595,0.7755094824725661,130.38425531251912,0.29237005068742644,0.05929989656628605,0.1511474326298136,0.06772339515138423,86
Tití Me Preguntó,Bad Bunny,Latin,0.7382490708088967,0.8466157470252899,0.6000336666232406,120.73211281237731,0.31995996702678287,0.1074732605958325,0.12913108954950198,0.08743340343608114,82
Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,0.9252185259264568,0.8434636646581197,0.7271266648732274,103.41905239368207,0.10467901062430039,0.05818144812389774,0.14875499256054797,0.07099059475934245,84
Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,0.8625164123518747,0.8476552932107946,0.5721200971287221,127.51409730042812,0.20827623698016262,0.040518891828315674,0.07857017379912083,0.0647862546231004,93
Efecto,Bad Bunny,Latin,0.8072860676661029,0.6587649361906079,0.5113279998182085,94.44994656234203,0.28356060100889596,0.15058614878813603,0.07141808722570546,0.036727677313658565,73
Party,Bad Bunny & Rauw Alejandro,Latin,0.8134173025052629,0.6395732592055201,0.6752579910883729,109.11881835557534,0.13137990889772402,0.10493283974817853,0.1549694214611912,0.04418123707316833,75
