rank,title,artist,genre,weeks_on_chart,date
40,New Jeans,NewJeans,K-Pop,12,2024-07-17
41,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,15,2024-07-17
42,Kill Bill,SZA,R&B/Soul,11,2024-07-17
43,CUFF IT,Beyoncé,R&B/Soul,10,2024-07-17
44,Butter,BTS,K-Pop,14,2024-07-17
45,Circles,Post Malone,Alternative,8,2024-07-17
46,Go Flex,Post Malone,Alternative,11,2024-07-17
47,Congratulations,Post Malone ft. Quavo,Alternative,14,2024-07-17
48,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,14,2024-07-17
49,Go Flex,Post Malone,Alternative,7,2024-07-17
50,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,15,2024-07-17
51,CUFF IT,Beyoncé,R&B/Soul,6,2024-07-17
52,Physical,Dua Lipa,Electronic/Dance,3,2024-07-17
53,About Damn Time,Lizzo,Pop,1,2024-07-17
54,Unholy,Sam Smith & Kim Petras,Pop,1,2024-07-17
55,Rich Flex,Drake & 21 Savage,R&B/Soul,3,2024-07-17
56,Wild as Her,Corey Kent,Country,4,2024-07-17
57,Flowers,Miley Cyrus,Pop,8,2024-07-17
58,Tití Me Preguntó,Bad Bunny,Latin,1,2024-07-17
59,Tití Me Preguntó,Bad Bunny,Latin,6,2024-07-17
60,Better Now,Post Malone,Alternative,1,2024-07-17
61,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,5,2024-07-17
62,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,7,2024-07-17
63,Hold Me Closer,Elton John & Britney Spears,Pop,7,2024-07-17
64,Vampire,Olivia Rodrigo,Pop,4,2024-07-17
65,Physical,Dua Lipa,Electronic/Dance,2,2024-07-17
66,"Going, Going, Gone",Luke Combs,Country,8,2024-07-17
67,Blinding Lights,The Weeknd,Alternative,8,2024-07-17
68,The Box,Roddy Ricch,Hip-Hop/Rap,2,2024-07-17
69,New Jeans,NewJeans,K-Pop,4,2024-07-17
70,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,1,2024-07-17
71,Shut Down,BLACKPINK,K-Pop,8,2024-07-17
72,Wild as Her,Corey Kent,Country,8,2024-07-17
73,El Apagón,Bad Bunny,Latin,2,2024-07-17
74,Andrea,Bad Bunny & Buscabulla,Latin,8,2024-07-17
75,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,5,2024-07-17
76,White Iverson,Post Malone,Alternative,7,2024-07-17
77,Calm Down,Rema & Selena Gomez,R&B/Soul,3,2024-07-17
78,Vampire,Olivia Rodrigo,Pop,1,2024-07-17
79,Break My Soul,Beyoncé,Pop,4,2024-07-17
80,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,8,2024-07-17
81,Unholy,Sam Smith & Kim Petras,Pop,6,2024-07-17
82,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,2,2024-07-17
83,Después de la Playa,Bad Bunny,Latin,7,2024-07-17
84,Calm Down,Rema & Selena Gomez,R&B/Soul,2,2024-07-17
85,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,7,2024-07-17
86,"Going, Going, Gone",Luke Combs,Country,3,2024-07-17
87,In Da Club,50 Cent,Hip-Hop/Rap,4,2024-07-17
88,Hold On,Justin Bieber,Pop,5,2024-07-17
89,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,6,2024-07-17
90,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,2,2024-07-17
91,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,8,2024-07-17
92,Hotel California,Eagles,Rock,4,2024-07-17
93,Late Night Talking,Harry Styles,Pop,2,2024-07-17
94,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,1,2024-07-17
95,About Damn Time,Lizzo,Pop,2,2024-07-17
96,Go Flex,Post Malone,Alternative,3,2024-07-17
97,Essence,WizKid ft. Tems,R&B/Soul,3,2024-07-17
98,Efecto,Bad Bunny,Latin,5,2024-07-17
99,Shut Down,BLACKPINK,K-Pop,8,2024-07-17
100,Después de la Playa,Bad Bunny,Latin,4,2024-07-17
1,The Box,Roddy Ricch,Hip-Hop/Rap,18,2024-07-24
2,White Iverson,Post Malone,Alternative,24,2024-07-24
3,Flowers,Miley Cyrus,Pop,16,2024-07-24
4,Die For You,The Weeknd,R&B/Soul,25,2024-07-24
5,Andrea,Bad Bunny & Buscabulla,Latin,25,2024-07-24
6,Smells Like Teen Spirit,Nirvana,Rock,21,2024-07-24
7,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,10,2024-07-24
8,Andrea,Bad Bunny & Buscabulla,Latin,24,2024-07-24
9,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,19,2024-07-24
10,Pink Venom,BLACKPINK,K-Pop,14,2024-07-24
11,Break My Heart,Dua Lipa,Electronic/Dance,11,2024-07-24
12,Moscow Mule,Bad Bunny,Latin,11,2024-07-24
13,In Da Club,50 Cent,Hip-Hop/Rap,15,2024-07-24
14,Anti-Hero,Taylor Swift,Pop,10,2024-07-24
15,Go Flex,Post Malone,Alternative,15,2024-07-24
16,Physical,Dua Lipa,Electronic/Dance,13,2024-07-24
17,Wild as Her,Corey Kent,Country,13,2024-07-24
18,Kill Bill,SZA,R&B/Soul,8,2024-07-24
19,Shirt,SZA,R&B/Soul,7,2024-07-24
20,New Rules,Dua Lipa,Electronic/Dance,14,2024-07-24
21,Wild as Her,Corey Kent,Country,8,2024-07-24
22,Til You Can't,Cody Johnson,Country,6,2024-07-24
23,Thought You Should Know,Morgan Wallen,Country,7,2024-07-24
24,Circles,Post Malone,Alternative,4,2024-07-24
25,CUFF IT,Beyoncé,R&B/Soul,14,2024-07-24
26,Late Night Talking,Harry Styles,Pop,4,2024-07-24
27,Rich Flex,Drake & 21 Savage,R&B/Soul,9,2024-07-24
28,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,8,2024-07-24
29,White Iverson,Post Malone,Alternative,11,2024-07-24
30,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,11,2024-07-24
31,Wild as Her,Corey Kent,Country,8,2024-07-24
32,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,8,2024-07-24
33,Tití Me Preguntó,Bad Bunny,Latin,10,2024-07-24
34,Kill Bill,SZA,R&B/Soul,14,2024-07-24
35,The Kind of Love We Make,Luke Combs,Country,5,2024-07-24
36,Wild as Her,Corey Kent,Country,15,2024-07-24
37,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,3,2024-07-24
38,Sweet Child O' Mine,Guns N' Roses,Rock,4,2024-07-24
39,CUFF IT,Beyoncé,R&B/Soul,15,2024-07-24
40,Hold On,Justin Bieber,Pop,12,2024-07-24
41,Congratulations,Post Malone ft. Quavo,Alternative,3,2024-07-24
42,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,12,2024-07-24
43,Seven Nation Army,The White Stripes,Rock,13,2024-07-24
44,Rich Flex,Drake & 21 Savage,R&B/Soul,10,2024-07-24
45,Unholy,Sam Smith & Kim Petras,Pop,6,2024-07-24
46,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,10,2024-07-24
47,"Going, Going, Gone",Luke Combs,Country,6,2024-07-24
48,Congratulations,Post Malone ft. Quavo,Alternative,14,2024-07-24
49,If I Was a Cowboy,Miranda Lambert,Country,3,2024-07-24
50,Unholy,Sam Smith & Kim Petras,Pop,7,2024-07-24
51,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,4,2024-07-24
52,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,1,2024-07-24
53,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,4,2024-07-24
54,Wild as Her,Corey Kent,Country,1,2024-07-24
55,New Rules,Dua Lipa,Electronic/Dance,4,2024-07-24
56,Break My Soul,Beyoncé,Pop,6,2024-07-24
57,Levitating,Dua Lipa,Electronic/Dance,8,2024-07-24
58,Seven Nation Army,The White Stripes,Rock,8,2024-07-24
59,Better Now,Post Malone,Alternative,3,2024-07-24
60,Running Up That Hill,Kate Bush,Rock,1,2024-07-24
61,About Damn Time,Lizzo,Pop,7,2024-07-24
62,Anti-Hero,Taylor Swift,Pop,5,2024-07-24
63,Bohemian Rhapsody,Queen,Rock,6,2024-07-24
64,Hold On,Justin Bieber,Pop,6,2024-07-24
65,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,3,2024-07-24
66,Después de la Playa,Bad Bunny,Latin,1,2024-07-24
67,CUFF IT,Beyoncé,R&B/Soul,1,2024-07-24
68,Go Flex,Post Malone,Alternative,5,2024-07-24
69,Good Days,SZA,R&B/Soul,2,2024-07-24
70,Til You Can't,Cody Johnson,Country,7,2024-07-24
71,Good Days,SZA,R&B/Soul,7,2024-07-24
72,Hold Me Closer,Elton John & Britney Spears,Pop,7,2024-07-24
73,Congratulations,Post Malone ft. Quavo,Alternative,2,2024-07-24
74,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,5,2024-07-24
75,Anti-Hero,Taylor Swift,Pop,5,2024-07-24
76,ETA,NewJeans,K-Pop,1,2024-07-24
77,Andrea,Bad Bunny & Buscabulla,Latin,1,2024-07-24
78,Dynamite,BTS,K-Pop,1,2024-07-24
79,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,6,2024-07-24
80,Super Shy,NewJeans,K-Pop,1,2024-07-24
81,Deja Vu,Post Malone,Alternative,5,2024-07-24
82,El Apagón,Bad Bunny,Latin,1,2024-07-24
83,About Damn Time,Lizzo,Pop,5,2024-07-24
84,Anti-Hero,Taylor Swift,Pop,6,2024-07-24
85,Don't Start Now,Dua Lipa,Electronic/Dance,8,2024-07-24
86,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,3,2024-07-24
87,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,7,2024-07-24
88,Kill Bill,SZA,R&B/Soul,3,2024-07-24
89,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,6,2024-07-24
90,Hold Me Closer,Elton John & Britney Spears,Pop,2,2024-07-24
91,Hype Boy,NewJeans,K-Pop,6,2024-07-24
92,The Box,Roddy Ricch,Hip-Hop/Rap,4,2024-07-24
93,Calm Down,Rema & Selena Gomez,R&B/Soul,5,2024-07-24
94,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,8,2024-07-24
95,Anti-Hero,Taylor Swift,Pop,1,2024-07-24
96,New Jeans,NewJeans,K-Pop,5,2024-07-24
97,Break My Heart,Dua Lipa,Electronic/Dance,7,2024-07-24
98,Ditto,NewJeans,K-Pop,8,2024-07-24
99,As It Was,Harry Styles,Pop,5,2024-07-24
100,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,2,2024-07-24
1,I Fall Apart,Post Malone,Alternative,18,2024-07-31
2,Master of Puppets,Metallica,Rock,13,2024-07-31
3,In Da Club,50 Cent,Hip-Hop/Rap,23,2024-07-31
4,Después de la Playa,Bad Bunny,Latin,14,2024-07-31
5,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,15,2024-07-31
6,Don't Start Now,Dua Lipa,Electronic/Dance,16,2024-07-31
7,Break My Soul,Beyoncé,Pop,12,2024-07-31
8,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,16,2024-07-31
9,Thought You Should Know,Morgan Wallen,Country,16,2024-07-31
10,Vampire,Olivia Rodrigo,Pop,16,2024-07-31
11,New Rules,Dua Lipa,Electronic/Dance,15,2024-07-31
12,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,9,2024-07-31
13,Shirt,SZA,R&B/Soul,15,2024-07-31
14,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,14,2024-07-31
15,CUFF IT,Beyoncé,R&B/Soul,3,2024-07-31
16,Unholy,Sam Smith & Kim Petras,Pop,3,2024-07-31
17,Kill Bill,SZA,R&B/Soul,9,2024-07-31
18,La Corriente,Bad Bunny & Tony Dize,Latin,12,2024-07-31
19,New Jeans,NewJeans,K-Pop,14,2024-07-31
20,You Proof,Morgan Wallen,Country,9,2024-07-31
21,Physical,Dua Lipa,Electronic/Dance,4,2024-07-31
22,Hold On,Justin Bieber,Pop,6,2024-07-31
23,El Apagón,Bad Bunny,Latin,7,2024-07-31
24,Til You Can't,Cody Johnson,Country,15,2024-07-31
25,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,4,2024-07-31
26,Unholy,Sam Smith & Kim Petras,Pop,6,2024-07-31
27,Til You Can't,Cody Johnson,Country,11,2024-07-31
28,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,8,2024-07-31
29,OMG,NewJeans,K-Pop,13,2024-07-31
30,Savage,Megan Thee Stallion,Hip-Hop/Rap,9,2024-07-31
31,Wild as Her,Corey Kent,Country,11,2024-07-31
32,New Rules,Dua Lipa,Electronic/Dance,11,2024-07-31
33,Smells Like Teen Spirit,Nirvana,Rock,9,2024-07-31
34,Better Now,Post Malone,Alternative,5,2024-07-31
35,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,5,2024-07-31
36,Anti-Hero,Taylor Swift,Pop,9,2024-07-31
37,Vampire,Olivia Rodrigo,Pop,6,2024-07-31
38,Unholy,Sam Smith & Kim Petras,Pop,13,2024-07-31
39,Dynamite,BTS,K-Pop,15,2024-07-31
40,Til You Can't,Cody Johnson,Country,15,2024-07-31
41,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,12,2024-07-31
42,Ditto,NewJeans,K-Pop,9,2024-07-31
43,Thought You Should Know,Morgan Wallen,Country,10,2024-07-31
44,Anti-Hero,Taylor Swift,Pop,5,2024-07-31
45,Super Shy,NewJeans,K-Pop,7,2024-07-31
46,Bohemian Rhapsody,Queen,Rock,14,2024-07-31
47,Late Night Talking,Harry Styles,Pop,7,2024-07-31
48,Rich Flex,Drake & 21 Savage,R&B/Soul,9,2024-07-31
49,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,4,2024-07-31
50,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,8,2024-07-31
51,Bad Guy,Billie Eilish,Hip-Hop/Rap,4,2024-07-31
52,You Proof,Morgan Wallen,Country,7,2024-07-31
53,Bohemian Rhapsody,Queen,Rock,1,2024-07-31
54,Hold On,Justin Bieber,Pop,2,2024-07-31
55,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,8,2024-07-31
56,Savage,Megan Thee Stallion,Hip-Hop/Rap,6,2024-07-31
57,Andrea,Bad Bunny & Buscabulla,Latin,7,2024-07-31
58,Circles,Post Malone,Alternative,2,2024-07-31
59,Break My Soul,Beyoncé,Pop,2,2024-07-31
60,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,6,2024-07-31
61,Kill Bill,SZA,R&B/Soul,4,2024-07-31
62,Good Days,SZA,R&B/Soul,6,2024-07-31
63,Anti-Hero,Taylor Swift,Pop,4,2024-07-31
64,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,8,2024-07-31
65,"Going, Going, Gone",Luke Combs,Country,1,2024-07-31
66,Bad Guy,Billie Eilish,Hip-Hop/Rap,2,2024-07-31
67,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,2,2024-07-31
68,Break My Heart,Dua Lipa,Electronic/Dance,3,2024-07-31
69,Rich Flex,Drake & 21 Savage,R&B/Soul,1,2024-07-31
70,As It Was,Harry Styles,Pop,8,2024-07-31
71,Vampire,Olivia Rodrigo,Pop,7,2024-07-31
72,Wild as Her,Corey Kent,Country,1,2024-07-31
73,Deja Vu,Post Malone,Alternative,5,2024-07-31
74,Congratulations,Post Malone ft. Quavo,Alternative,7,2024-07-31
75,Hold Me Closer,Elton John & Britney Spears,Pop,5,2024-07-31
76,Kill Bill,SZA,R&B/Soul,2,2024-07-31
77,If I Was a Cowboy,Miranda Lambert,Country,5,2024-07-31
78,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,2,2024-07-31
79,Late Night Talking,Harry Styles,Pop,8,2024-07-31
80,Late Night Talking,Harry Styles,Pop,3,2024-07-31
81,Go Flex,Post Malone,Alternative,2,2024-07-31
82,Unholy,Sam Smith & Kim Petras,Pop,6,2024-07-31
83,ETA,NewJeans,K-Pop,2,2024-07-31
84,Creep,Radiohead,Rock,2,2024-07-31
85,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,7,2024-07-31
86,Efecto,Bad Bunny,Latin,4,2024-07-31
87,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,6,2024-07-31
88,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,8,2024-07-31
89,Good Days,SZA,R&B/Soul,4,2024-07-31
90,Good Days,SZA,R&B/Soul,7,2024-07-31
91,"Going, Going, Gone",Luke Combs,Country,1,2024-07-31
92,Til You Can't,Cody Johnson,Country,6,2024-07-31
93,Levitating,Dua Lipa,Electronic/Dance,7,2024-07-31
94,Congratulations,Post Malone ft. Quavo,Alternative,3,2024-07-31
95,White Iverson,Post Malone,Alternative,3,2024-07-31
96,I Fall Apart,Post Malone,Alternative,5,2024-07-31
97,Hold On,Justin Bieber,Pop,1,2024-07-31
98,Wonderwall,Oasis,Rock,8,2024-07-31
99,Anti-Hero,Taylor Swift,Pop,2,2024-07-31
100,Hold Me Closer,Elton John & Britney Spears,Pop,7,2024-07-31
1,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,23,2024-08-07
2,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,21,2024-08-07
3,Last Night,Morgan Wallen,Country,20,2024-08-07
4,Good Days,SZA,R&B/Soul,9,2024-08-07
5,Super Shy,NewJeans,K-Pop,10,2024-08-07
6,Don't Start Now,Dua Lipa,Electronic/Dance,14,2024-08-07
7,Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,13,2024-08-07
8,Kill Bill,SZA,R&B/Soul,9,2024-08-07
9,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,20,2024-08-07
10,OMG,NewJeans,K-Pop,18,2024-08-07
11,Bad Guy,Billie Eilish,Hip-Hop/Rap,7,2024-08-07
12,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,14,2024-08-07
13,Savage,Megan Thee Stallion,Hip-Hop/Rap,12,2024-08-07
14,Vampire,Olivia Rodrigo,Pop,4,2024-08-07
15,Essence,WizKid ft. Tems,R&B/Soul,4,2024-08-07
16,Hold Me Closer,Elton John & Britney Spears,Pop,15,2024-08-07
17,Ditto,NewJeans,K-Pop,4,2024-08-07
18,Hype Boy,NewJeans,K-Pop,4,2024-08-07
19,She Had Me At Heads Carolina,Cole Swindell,Country,3,2024-08-07
20,Go Flex,Post Malone,Alternative,6,2024-08-07
21,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,5,2024-08-07
22,Late Night Talking,Harry Styles,Pop,14,2024-08-07
23,White Iverson,Post Malone,Alternative,4,2024-08-07
24,Bad Guy,Billie Eilish,Hip-Hop/Rap,12,2024-08-07
25,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,6,2024-08-07
26,Don't Start Now,Dua Lipa,Electronic/Dance,11,2024-08-07
27,Party,Bad Bunny & Rauw Alejandro,Latin,14,2024-08-07
28,Hold Me Closer,Elton John & Britney Spears,Pop,14,2024-08-07
29,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,15,2024-08-07
30,Good Days,SZA,R&B/Soul,10,2024-08-07
31,Til You Can't,Cody Johnson,Country,6,2024-08-07
32,Wild as Her,Corey Kent,Country,15,2024-08-07
33,Anti-Hero,Taylor Swift,Pop,5,2024-08-07
34,White Iverson,Post Malone,Alternative,12,2024-08-07
35,Late Night Talking,Harry Styles,Pop,5,2024-08-07
36,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,5,2024-08-07
37,Anti-Hero,Taylor Swift,Pop,9,2024-08-07
38,Thought You Should Know,Morgan Wallen,Country,3,2024-08-07
39,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,8,2024-08-07
40,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,12,2024-08-07
41,Butter,BTS,K-Pop,3,2024-08-07
42,Wild as Her,Corey Kent,Country,8,2024-08-07
43,About Damn Time,Lizzo,Pop,9,2024-08-07
44,Kill Bill,SZA,R&B/Soul,7,2024-08-07
45,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,11,2024-08-07
46,Unholy,Sam Smith & Kim Petras,Pop,9,2024-08-07
47,Anti-Hero,Taylor Swift,Pop,14,2024-08-07
48,Kill Bill,SZA,R&B/Soul,8,2024-08-07
49,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,6,2024-08-07
50,Pink Venom,BLACKPINK,K-Pop,10,2024-08-07
51,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,3,2024-08-07
52,God's Plan,Drake,Hip-Hop/Rap,8,2024-08-07
53,La Corriente,Bad Bunny & Tony Dize,Latin,8,2024-08-07
54,Hype Boy,NewJeans,K-Pop,4,2024-08-07
55,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,1,2024-08-07
56,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,7,2024-08-07
57,Wild as Her,Corey Kent,Country,5,2024-08-07
58,Tití Me Preguntó,Bad Bunny,Latin,7,2024-08-07
59,Bohemian Rhapsody,Queen,Rock,1,2024-08-07
60,Master of Puppets,Metallica,Rock,8,2024-08-07
61,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,6,2024-08-07
62,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,8,2024-08-07
63,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,7,2024-08-07
64,Vampire,Olivia Rodrigo,Pop,7,2024-08-07
65,Butter,BTS,K-Pop,2,2024-08-07
66,Wonderwall,Oasis,Rock,7,2024-08-07
67,Creep,Radiohead,Rock,5,2024-08-07
68,Kill Bill,SZA,R&B/Soul,2,2024-08-07
69,Congratulations,Post Malone ft. Quavo,Alternative,1,2024-08-07
70,Hold Me Closer,Elton John & Britney Spears,Pop,6,2024-08-07
71,The Box,Roddy Ricch,Hip-Hop/Rap,7,2024-08-07
72,Don't Start Now,Dua Lipa,Electronic/Dance,1,2024-08-07
73,Dynamite,BTS,K-Pop,1,2024-08-07
74,New Jeans,NewJeans,K-Pop,3,2024-08-07
75,Break My Soul,Beyoncé,Pop,1,2024-08-07
76,Dynamite,BTS,K-Pop,1,2024-08-07
77,About Damn Time,Lizzo,Pop,6,2024-08-07
78,I Fall Apart,Post Malone,Alternative,8,2024-08-07
79,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,3,2024-08-07
80,Hotel California,Eagles,Rock,7,2024-08-07
81,She Had Me At Heads Carolina,Cole Swindell,Country,1,2024-08-07
82,White Iverson,Post Malone,Alternative,4,2024-08-07
83,Break My Soul,Beyoncé,Pop,1,2024-08-07
84,Vampire,Olivia Rodrigo,Pop,1,2024-08-07
85,Super Shy,NewJeans,K-Pop,5,2024-08-07
86,Til You Can't,Cody Johnson,Country,7,2024-08-07
87,New Jeans,NewJeans,K-Pop,3,2024-08-07
88,Party,Bad Bunny & Rauw Alejandro,Latin,8,2024-08-07
89,ETA,NewJeans,K-Pop,8,2024-08-07
90,Dynamite,BTS,K-Pop,7,2024-08-07
91,Thought You Should Know,Morgan Wallen,Country,2,2024-08-07
92,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,8,2024-08-07
93,Sweet Child O' Mine,Guns N' Roses,Rock,6,2024-08-07
94,Essence,WizKid ft. Tems,R&B/Soul,8,2024-08-07
95,Sweet Child O' Mine,Guns N' Roses,Rock,6,2024-08-07
96,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,6,2024-08-07
97,Bohemian Rhapsody,Queen,Rock,3,2024-08-07
98,God's Plan,Drake,Hip-Hop/Rap,3,2024-08-07
99,Savage,Megan Thee Stallion,Hip-Hop/Rap,5,2024-08-07
100,Levitating,Dua Lipa,Electronic/Dance,8,2024-08-07
1,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,10,2024-08-14
2,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,17,2024-08-14
3,Efecto,Bad Bunny,Latin,15,2024-08-14
4,Shirt,SZA,R&B/Soul,19,2024-08-14
5,As It Was,Harry Styles,Pop,14,2024-08-14
6,Running Up That Hill,Kate Bush,Rock,10,2024-08-14
7,The Box,Roddy Ricch,Hip-Hop/Rap,21,2024-08-14
8,Blinding Lights,The Weeknd,Alternative,12,2024-08-14
9,Sunflower,Post Malone & Swae Lee,Alternative,19,2024-08-14
10,Rich Flex,Drake & 21 Savage,R&B/Soul,19,2024-08-14
11,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,5,2024-08-14
12,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,3,2024-08-14
13,God's Plan,Drake,Hip-Hop/Rap,8,2024-08-14
14,Wild as Her,Corey Kent,Country,6,2024-08-14
